,0,1,2,3,4
0,765,ACE,Ace,2755313.0,0.298636
1,63,ARK,Ark,373960475.0,3.65472
2,56,REP,Augur,480096100.0,43.6451
3,21,BNB,Binance,1643426224.0,14.4108
4,,BTC,Bitcoin,0.0,0.0
5,4,BCH,Bitcoin Cash,25421061535.0,1485.82
6,476,BDG,BitDegree,14256696.0,0.0402085
7,34,BTS,BitShares,939821976.0,0.358515
8,996,CAT,BlockCAT,227063.0,0.0354014
9,154,BOS,BOScoin,118960097.0,0.26783
10,543,BWK,Bulwark,10169422.0,1.4991
11,113,GBYTE,Byteballs,173723950.0,268.945
12,6,ADA,Cardano,9378858496.0,0.36174
13,100,LINK,ChainLink,192205300.0,0.549158
14,12,DASH,DASH,3967564251.0,492.756
15,343,ONION,DeepOnion,28223950.0,1.96231
16,212,DNT,district0x,66388800.0,0.110648
17,144,ENJ,EnjinCoin,126852054.0,0.167751
18,2,ETH,Ethereum,78416540332.0,790.309
19,88,FCT,Factom,246106410.0,28.1422
20,65,GAS,Gas (NEO),349506930.0,34.5077
21,44,GNT,Golem,674347323.0,0.808316
22,20,ICX,ICON,1658101400.0,4.28194
23,1155,ICN,Iconomi,271632.0,0.00916386
24,9,IOTA,IOTA,6637268158.0,2.38791
25,22,LISK,Lisk,1480512129.0,14.0292
26,7,LTC,Litecoin,9130437554.0,161.956
27,260,MLN,Melon,47051162.0,78.4971
28,13,XMR,Monero,3957441425.0,247.395
29,24,NANO,Nano (RaiBlocks),1282640037.0,9.62594
30,14,XEM,NEM,3880242000.0,0.431138
31,10,NEO,NEO,5557298500.0,85.4969
32,486,NLC2,NoLimitCoin,13915826.0,0.0670083
33,19,OMG,OmiseGO,1804581711.0,17.6846
34,68,PIVX,PIVX,325553434.0,5.80076
35,18,QTUM,Qtum,2005403932.0,22.642
36,774,QVT,Qvolta,2469016.0,0.350555
37,3,XRP,Ripple,35251148274.0,0.899763
38,487,RISE,Rise,13616184.0,0.109807
39,285,SAFEX,Safe Exchange Coin,38282036.0,0.0248076
40,822,SAGA,SagaCoin,1703384.0,0.53584
41,32,SC,Siacoin,955924611.0,0.0279455
42,699,SEND,SocialSend,4193068.0,0.130728
43,30,STEEM,Steem,997005223.0,3.92259
44,8,XLM,Stellar Lumen,8099078088.0,0.436092
45,41,STRAT,Stratis,725547097.0,7.34047
46,512,SYNX,Syndicate,11741979.0,0.601177
47,75,SYS,Syscoin,291710702.0,0.547132
48,1366,XTZ,Tezos,None,3.90872
49,595,TKS,Tokes,8066891.0,2.40969
50,558,TX,TransferCoin,9619715.0,1.49152
51,11,TRX,Tron,5526280004.0,0.0840523
52,26,XVG,Verge,1183978851.0,0.0791665
53,50,WTC,WaltonChain,553791918.0,17.7816
54,40,WAVES,Waves,757368000.0,7.57368
55,1054,XNN,Xenon,5093910.0,0.0169797
